run_id,gpu_index,row_id,kind,variant,value,unit,cv_pct,n_reps,n_rejected,bench_src,git_sha,notes,rep_values
20260711T185936-38382,1,x.nvlink.relacq.roundtrip,time_us,32b_gpu1to0,4.48833,us,0.356,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,4.49343;4.48432;4.4837;4.49234;4.49597;4.5016;4.49951;4.46182;4.4671;4.45835
20260711T185936-38382,1,x.nvlink.relacq.roundtrip,time_us,4096b_gpu1to0,5.15233,us,0.104,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,5.15382;5.15514;5.14511;5.15503;5.14935;5.16289;5.14758;5.15077;5.15084;5.15893
20260711T185936-38382,1,x.nvlink.relacq.roundtrip,time_us,10240b_gpu1to0,6.26117,us,0.028,10,0,bench/x/sysatom.cu,a6fd6b6,plain payload stores + st.release.sys flag / ld.acquire.sys spin + release ack; every trip compare-checked (0 stale words this run); scope-op twin of x.nvlink.fence_roundtrip,6.26344;6.26038;6.26027;6.2581;6.2639;6.26051;6.26123;6.26299;6.26247;6.26111
20260711T185936-38382,1,x.nvlink.relacq.oneway,time_us,0b_gpu1to0,1.65077,us,2.125,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 0 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~-40933 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.651 us; raw fwd -40931.448 rev 40934.750 us; fwd+rev 3.302 vs clock64 RT 4.104,1.60967;1.66898;1.73492;1.65423;1.62805;1.6473;1.6678;1.66461;1.63273;1.62398
20260711T185936-38382,1,x.nvlink.relacq.oneway,time_us,32b_gpu1to0,1.78352,us,0.770,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 32 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~-40933 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.651 us; raw fwd -40931.733 rev 40935.162 us; fwd+rev 3.428 vs clock64 RT 4.51,1.78442;1.76555;1.7663;1.8038;1.76661;1.78811;1.79892;1.79392;1.77986;1.78261
20260711T185936-38382,1,x.nvlink.relacq.oneway,time_us,4096b_gpu1to0,1.75545,us,0.659,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 4096 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~-40934 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.651 us; raw fwd -40932.020 rev 40935.422 us; fwd+rev 3.402 vs clock64 RT 5.,1.77205;1.7543;1.7703;1.74755;1.75661;1.7453;1.76811;1.74211;1.75086;1.77098
20260711T185936-38382,1,x.nvlink.relacq.oneway,time_us,10240b_gpu1to0,1.75964,us,0.545,10,0,bench/x/sysatom.cu,a6fd6b6,st.release.sys flag store to ld.acquire.sys observed after 10240 B payload burst; globaltimer sums over 512 trips; cross-GPU timer offset (~-40934 us; drifts) cancelled per pass via the flag-only ack leg and the 0b one-way 1.651 us; raw fwd -40932.429 rev 40935.843 us; fwd+rev 3.414 vs clock64 RT 6,1.75048;1.75286;1.7663;1.77386;1.7743;1.75198;1.75486;1.76442;1.77017;1.7528
20260711T185936-38382,1,x.nvlink.peer_atom.add.sys.lat,latency_ns,gpu1to0,539.643,ns,0.004,10,0,bench/x/sysatom.cu,a6fd6b6,per-lane dependent atom.relaxed.sys.global.add chains on peer lines; scope twin of x.nvlink.peer_atom.add.lat,539.669;539.657;539.61;539.651;539.635;539.641;539.662;539.613;539.631;539.645
20260711T185936-38382,1,x.nvlink.peer_atom.add.sys.tput,bandwidth,w1_gpu1to0,797.451,Mop/s,0.000,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.451;797.452;797.449;797.452;797.451;797.451;797.449;797.452;797.45;797.453
20260711T185936-38382,1,x.nvlink.peer_atom.add.sys.tput,bandwidth,w4_gpu1to0,797.451,Mop/s,0.001,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.46;797.452;797.459;797.443;797.459;797.45;797.451;797.451;797.44;797.45
20260711T185936-38382,1,x.nvlink.peer_atom.add.sys.tput,bandwidth,w8_gpu1to0,797.44,Mop/s,0.001,10,0,bench/x/sysatom.cu,a6fd6b6,independent non-returning red.relaxed.sys.global.add to distinct peer lines; scope twin of x.nvlink.peer_atom.add.tput,797.426;797.451;797.436;797.44;797.449;797.44;797.441;797.441;797.457;797.424
20260711T185936-38382,1,x.nvlink.sys.mp_litmus,na,relacq_plain_32b_gpu1to0,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 8000000 checked; st.release.sys/ld.acquire.sys flag; plain payload reads; expected 0,
20260711T185936-38382,1,x.nvlink.sys.mp_litmus,na,relacq_plain_10240b_gpu1to0,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; st.release.sys/ld.acquire.sys flag; plain payload reads; expected 0,
20260711T185936-38382,1,x.nvlink.sys.mp_litmus,na,relacq_cg_10240b_gpu1to0,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; st.release.sys/ld.acquire.sys flag; ld.global.cg payload reads; expected 0,
20260711T185936-38382,1,x.nvlink.sys.mp_litmus,na,weak_plain_32b_gpu1to0,999999,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 7999992 stale words of 8000000 checked; negative control: relaxed .sys flag; no release/acquire; plain payload reads,
20260711T185936-38382,1,x.nvlink.sys.mp_litmus,na,weak_plain_10240b_gpu1to0,999999,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 2559997440 stale words of 2560000000 checked; negative control: relaxed .sys flag; no release/acquire; plain payload reads,
20260711T185936-38382,1,x.nvlink.sys.mp_litmus,na,weak_cg_10240b_gpu1to0,0,count,0.000,1,0,bench/x/sysatom.cu,a6fd6b6,MP litmus: stale iterations (flag observed; payload mismatched) out of 1000000 handshakes; 0 stale words of 2560000000 checked; negative control with L1 bypassed: relaxed .sys flag; ld.global.cg payload reads,
20260711T190004-38412,0,x.nvlink.sentinel.lat,time_us,4b_gpu0to1,3.05163,us,0.156,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,3.05633;3.04867;3.05886;3.05031;3.05296;3.04367;3.04792;3.04683;3.05542;3.0533
20260711T190004-38412,0,x.nvlink.sentinel.lat,time_us,32b_gpu0to1,3.51085,us,0.010,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,3.5111;3.51114;3.51086;3.5116;3.51068;3.51089;3.5108;3.51041;3.51056;3.51083
20260711T190004-38412,0,x.nvlink.sentinel.lat,time_us,1024b_gpu0to1,4.25442,us,0.032,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,4.25326;4.25618;4.25443;4.25194;4.25491;4.25316;4.25384;4.25441;4.25645;4.25472
20260711T190004-38412,0,x.nvlink.sentinel.lat,time_us,10240b_gpu0to1,11.8707,us,0.027,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,11.8679;11.8767;11.8716;11.871;11.8658;11.8751;11.8701;11.8689;11.873;11.8705
20260711T190004-38412,0,x.nvlink.sentinel.counter.lat,time_us,4b_gpu0to1,4.5135,us,0.005,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.51349;4.51358;4.51377;4.51382;4.51313;4.51313;4.51343;4.51345;4.5135;4.51364
20260711T190004-38412,0,x.nvlink.sentinel.counter.lat,time_us,32b_gpu0to1,4.53208,us,0.039,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.53031;4.53514;4.53226;4.5319;4.5299;4.53117;4.53403;4.53279;4.5309;4.53405
20260711T190004-38412,0,x.nvlink.sentinel.counter.lat,time_us,1024b_gpu0to1,4.93725,us,0.022,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.93815;4.94049;4.93798;4.93701;4.93717;4.93661;4.93769;4.93724;4.93727;4.93709
20260711T190004-38412,0,x.nvlink.sentinel.counter.lat,time_us,10240b_gpu0to1,12.4102,us,0.021,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,12.4098;12.4105;12.4122;12.4111;12.4088;12.4133;12.4078;12.4092;12.405;12.4132
20260711T190004-38412,0,x.nvlink.sentinel.acqrel.lat,time_us,4b_gpu0to1,4.51195,us,0.073,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.50706;4.51176;4.50817;4.51369;4.51262;4.51359;4.50385;4.51215;4.5117;4.51293
20260711T190004-38412,0,x.nvlink.sentinel.acqrel.lat,time_us,32b_gpu0to1,4.51661,us,0.027,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.51631;4.51545;4.51448;4.51501;4.51754;4.51692;4.51562;4.51699;4.51804;4.51775
20260711T190004-38412,0,x.nvlink.sentinel.acqrel.lat,time_us,1024b_gpu0to1,4.92239,us,0.133,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.91482;4.91436;4.92683;4.93183;4.92838;4.92067;4.91256;4.92307;4.92666;4.92171
20260711T190004-38412,0,x.nvlink.sentinel.acqrel.lat,time_us,10240b_gpu0to1,12.3707,us,0.045,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,12.3755;12.371;12.3674;12.3786;12.377;12.3697;12.3852;12.3704;12.3702;12.3687
20260711T190004-38412,0,x.nvlink.sentinel.pattern.lat,time_us,lin4_10240b_gpu0to1,11.8702,us,0.029,10,0,bench/x/sentinel.cu,a6fd6b6,line-filling v4 (the stg family fast shape: block-tiled 493.7 GB/s); sentinel signaling,11.8703;11.87;11.8733;11.8646;11.8672;11.8713;11.8698;11.8719;11.8671;11.8765
20260711T190004-38412,0,x.nvlink.sentinel.pattern.lat,time_us,lin1_10240b_gpu0to1,26.5188,us,0.003,10,0,bench/x/sentinel.cu,a6fd6b6,scalar u32 coalesced; 4x store instructions per 128B line; sentinel signaling,26.5206;26.5188;26.5173;26.5197;26.5195;26.5192;26.5183;26.5189;26.5187;26.5184
20260711T190004-38412,0,x.nvlink.sentinel.pattern.lat,time_us,stride1_10240b_gpu0to1,29.3396,us,0.034,10,0,bench/x/sentinel.cu,a6fd6b6,lane-chunked u32; each warp store scatters 32 sectors (the anti-shape of the stg fast pattern); sentinel signaling,29.3332;29.3516;29.3468;29.347;29.343;29.3217;29.3295;29.3255;29.3394;29.3399
20260711T190004-38412,0,x.nvlink.sentinel.pattern.lat,time_us,cs4_10240b_gpu0to1,11.869,us,0.031,10,0,bench/x/sentinel.cu,a6fd6b6,st.global.cs evict-first v4 (the stg family policy that cost 0.8%); sentinel signaling,11.8685;11.8666;11.8687;11.8727;11.8722;11.8693;11.8672;11.8726;11.8713;11.8604
20260711T190004-38412,0,x.nvlink.sentinel.tear,na,u32_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 4B store units; 2^20 trips; ok=268435456 stale=0 torn=0 corrupt=0; rt 6.201 us/trip,
20260711T190004-38412,0,x.nvlink.sentinel.stale,na,u32_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 4B store units; 2^20 trips; ok=268435456 stale=0 torn=0 corrupt=0; rt 6.201 us/trip,
20260711T190004-38412,0,x.nvlink.sentinel.tear,na,v2_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 8B st.global.v2 units judged by single v2 volatile loads; 2^20 trips; ok=134217728 stale=0 torn=0 corrupt=0; rt 4.937 us/trip,
20260711T190004-38412,0,x.nvlink.sentinel.stale,na,v2_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 8B st.global.v2 units judged by single v2 volatile loads; 2^20 trips; ok=134217728 stale=0 torn=0 corrupt=0; rt 4.937 us/trip,
20260711T190004-38412,0,x.nvlink.sentinel.tear,na,v4_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 16B st.global.v4 units judged by single v4 volatile loads; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.253 us/trip,
20260711T190004-38412,0,x.nvlink.sentinel.stale,na,v4_1024b_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 16B st.global.v4 units judged by single v4 volatile loads; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.253 us/trip,
20260711T190004-38412,0,x.nvlink.sentinel.tear,na,v4_1024b_counter_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,counter+threadfence_system verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.937 us/trip,
20260711T190004-38412,0,x.nvlink.sentinel.stale,na,v4_1024b_counter_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,counter+threadfence_system verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.937 us/trip,
20260711T190004-38412,0,x.nvlink.sentinel.tear,na,v4_1024b_acqrel_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,release-sys/acquire-sys verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.921 us/trip,
20260711T190004-38412,0,x.nvlink.sentinel.stale,na,v4_1024b_acqrel_gpu0to1,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,release-sys/acquire-sys verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.921 us/trip,
20260711T190054-38448,1,x.nvlink.sentinel.lat,time_us,4b_gpu1to0,3.08735,us,0.372,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,3.08743;3.09067;3.08725;3.08726;3.09037;3.08782;3.0875;3.08685;3.07411;3.05339
20260711T190054-38448,1,x.nvlink.sentinel.lat,time_us,32b_gpu1to0,3.50902,us,0.039,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,3.50957;3.51018;3.50962;3.50727;3.50617;3.50959;3.50832;3.50945;3.50701;3.5086
20260711T190054-38448,1,x.nvlink.sentinel.lat,time_us,1024b_gpu1to0,4.25371,us,0.032,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,4.25536;4.25446;4.25485;4.25181;4.25248;4.25317;4.25381;4.25435;4.25362;4.25117
20260711T190054-38448,1,x.nvlink.sentinel.lat,time_us,10240b_gpu1to0,11.8786,us,0.090,10,0,bench/x/sentinel.cu,a6fd6b6,no fence; signal word in final peer store over NVLink; consumer polls local L2 at unit width; ack returns over NVLink,11.8619;11.879;11.8783;11.864;11.8877;11.8619;11.8871;11.8722;11.8868;11.8856
20260711T190054-38448,1,x.nvlink.sentinel.counter.lat,time_us,4b_gpu1to0,4.49972,us,0.028,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.50103;4.50139;4.50161;4.49953;4.49803;4.49943;4.49991;4.49909;4.49803;4.50017
20260711T190054-38448,1,x.nvlink.sentinel.counter.lat,time_us,32b_gpu1to0,4.51392,us,0.253,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.51925;4.5101;4.53497;4.51046;4.51347;4.5113;4.49378;4.52296;4.52889;4.51437
20260711T190054-38448,1,x.nvlink.sentinel.counter.lat,time_us,1024b_gpu1to0,4.93197,us,0.071,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,4.93198;4.93573;4.9305;4.92454;4.93197;4.9315;4.93499;4.92882;4.93547;4.93461
20260711T190054-38448,1,x.nvlink.sentinel.counter.lat,time_us,10240b_gpu1to0,12.4116,us,0.012,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then __threadfence_system() then atomicAdd on peer flag; consumer polls local L2,12.4112;12.4111;12.4118;12.4123;12.4138;12.413;12.4131;12.4091;12.4098;12.4115
20260711T190054-38448,1,x.nvlink.sentinel.acqrel.lat,time_us,4b_gpu1to0,4.44381,us,0.017,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.44333;4.44374;4.44523;4.44506;4.44484;4.44336;4.44311;4.44445;4.44387;4.44372
20260711T190054-38448,1,x.nvlink.sentinel.acqrel.lat,time_us,32b_gpu1to0,4.51416,us,0.031,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.51622;4.51436;4.51434;4.51331;4.51214;4.51397;4.51294;4.51586;4.51355;4.51602
20260711T190054-38448,1,x.nvlink.sentinel.acqrel.lat,time_us,1024b_gpu1to0,4.91393,us,0.099,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,4.91234;4.91762;4.91109;4.91843;4.92194;4.90847;4.91553;4.90755;4.91921;4.91192
20260711T190054-38448,1,x.nvlink.sentinel.acqrel.lat,time_us,10240b_gpu1to0,12.3969,us,0.044,10,0,bench/x/sentinel.cu,a6fd6b6,peer payload then st.release.sys on peer flag; consumer polls ld.acquire.sys on local L2,12.4021;12.4004;12.3962;12.3989;12.3883;12.4041;12.3883;12.3976;12.3956;12.3925
20260711T190054-38448,1,x.nvlink.sentinel.pattern.lat,time_us,lin4_10240b_gpu1to0,11.8668,us,0.097,10,0,bench/x/sentinel.cu,a6fd6b6,line-filling v4 (the stg family fast shape: block-tiled 493.7 GB/s); sentinel signaling,11.8671;11.851;11.8762;11.8718;11.8501;11.8777;11.8773;11.8665;11.8499;11.8582
20260711T190054-38448,1,x.nvlink.sentinel.pattern.lat,time_us,lin1_10240b_gpu1to0,26.5434,us,0.014,10,0,bench/x/sentinel.cu,a6fd6b6,scalar u32 coalesced; 4x store instructions per 128B line; sentinel signaling,26.5437;26.5415;26.5384;26.5485;26.544;26.54;26.5435;26.5482;26.5375;26.5432
20260711T190054-38448,1,x.nvlink.sentinel.pattern.lat,time_us,stride1_10240b_gpu1to0,29.2718,us,0.170,10,0,bench/x/sentinel.cu,a6fd6b6,lane-chunked u32; each warp store scatters 32 sectors (the anti-shape of the stg fast pattern); sentinel signaling,29.4208;29.33;29.2642;29.2715;29.2627;29.3088;29.2658;29.2721;29.2965;29.261
20260711T190054-38448,1,x.nvlink.sentinel.pattern.lat,time_us,cs4_10240b_gpu1to0,11.8784,us,0.117,10,0,bench/x/sentinel.cu,a6fd6b6,st.global.cs evict-first v4 (the stg family policy that cost 0.8%); sentinel signaling,11.892;11.8655;11.882;11.8763;11.8834;11.8866;11.8474;11.8602;11.8805;11.8656
20260711T190054-38448,1,x.nvlink.sentinel.tear,na,u32_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 4B store units; 2^20 trips; ok=268435456 stale=0 torn=0 corrupt=0; rt 6.199 us/trip,
20260711T190054-38448,1,x.nvlink.sentinel.stale,na,u32_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 4B store units; 2^20 trips; ok=268435456 stale=0 torn=0 corrupt=0; rt 6.199 us/trip,
20260711T190054-38448,1,x.nvlink.sentinel.tear,na,v2_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 8B st.global.v2 units judged by single v2 volatile loads; 2^20 trips; ok=134217728 stale=0 torn=0 corrupt=0; rt 4.882 us/trip,
20260711T190054-38448,1,x.nvlink.sentinel.stale,na,v2_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 8B st.global.v2 units judged by single v2 volatile loads; 2^20 trips; ok=134217728 stale=0 torn=0 corrupt=0; rt 4.882 us/trip,
20260711T190054-38448,1,x.nvlink.sentinel.tear,na,v4_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 16B st.global.v4 units judged by single v4 volatile loads; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.253 us/trip,
20260711T190054-38448,1,x.nvlink.sentinel.stale,na,v4_1024b_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,sentinel over NVLink; 16B st.global.v4 units judged by single v4 volatile loads; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.253 us/trip,
20260711T190054-38448,1,x.nvlink.sentinel.tear,na,v4_1024b_counter_gpu1to0,0,count,0.000,1,0,bench/x/sentinel.cu,a6fd6b6,counter+threadfence_system verification twin over NVLink; 2^20 trips; ok=67108864 stale=0 torn=0 corrupt=0; rt 4.927 us/trip,
